CODE	TIME	STATIONCODE	INNUM	OUTNUM	TRANNUM	GETONPED	GETOFFPED	GETONNUM	GETONTIME	GETONWAITTIME	TRANINNUM	TRANINTIME	TRANINWAITTIME	RESOURCENUM	GETOFFTIME	AVGSTANUM	MAXSTANUM	AVGPLATNUM	MAXPLATNUM	AVGLIMITNUM	MAXLIMITNUM
20150326	5:10:00	雍和宫	0	0	5号线下/2号线下:1	021002:6	021002:1	2号线下:6	2号线下:404	2号线下:234				2号线下:1		8	17	2号线下:1;2号线上:7;5号线下:0	2号线下:6;2号线上:11;5号线下:1	0	0
20150326	5:10:00	安定门	0	0												4	6	2号线上:4	2号线上:6	0	0
20150326	5:10:00	鼓楼大街	0	0		021003:1	021003:9	2号线下:1	2号线下:590	2号线下:407				2号线下:1		9	21	2号线下:0;2号线上:0;8号线下:6;8号线上:0	2号线下:1;2号线上:1;8号线下:10;8号线上:1	0	0
20150326	5:10:00	积水潭	0	0		021003:13		2号线下:13	2号线下:421	2号线下:243				2号线下:1		2	14	2号线下:2;2号线上:0	2号线下:13;2号线上:1	0	0
20150326	5:10:00	安河桥北	0	0												0	0			0	0
20150326	5:10:00	北宫门	0	0		04931Q007:15		4号线(大兴线)下:15	4号线(大兴线)下:503	4号线(大兴线)下:322				4号线(大兴线)下:1		5	15	4号线(大兴线)下:5	4号线(大兴线)下:15	0	0
20150326	5:10:00	西苑	9	0		04931Q007:23		4号线(大兴线)下:23	4号线(大兴线)下:506	4号线(大兴线)下:331				4号线(大兴线)下:1		15	29	4号线(大兴线)下:11	4号线(大兴线)下:24	0	0
20150326	5:10:00	圆明园	0	0												5	8	4号线(大兴线)下:5	4号线(大兴线)下:8	0	0
20150326	5:10:00	北京大学东门	0	0												2	3	4号线(大兴线)下:2	4号线(大兴线)下:3	0	0
20150326	5:10:00	中关村	0	0												2	3	4号线(大兴线)下:2	4号线(大兴线)下:3	0	0
20150326	5:10:00	海淀黄庄	0	0		101004:11		10号线下:11	10号线下:514	10号线下:338				10号线下:1		2	11	10号线下:2	10号线下:11	0	0
20150326	5:10:00	人民大学	0	0												8	13	4号线(大兴线)下:4;4号线(大兴线)上:4	4号线(大兴线)下:7;4号线(大兴线)上:6	0	0
20150326	5:10:00	魏公村	0	0												7	11	4号线(大兴线)下:3;4号线(大兴线)上:4	4号线(大兴线)下:5;4号线(大兴线)上:6	0	0
20150326	5:10:00	国家图书馆	0	0												8	12	4号线(大兴线)下:4;9号线下:4	4号线(大兴线)下:6;9号线下:6	0	0
20150326	5:10:00	动物园	0	0												2	4	4号线(大兴线)下:2	4号线(大兴线)下:4	0	0
20150326	5:10:00	新街口	0	0												10	15	4号线(大兴线)下:8;4号线(大兴线)上:1	4号线(大兴线)下:12;4号线(大兴线)上:3	0	0
20150326	5:10:00	平安里	0	0												0	0			0	0
20150326	5:10:00	崇文门	14	0												32	54	2号线下:18;2号线上:2;5号线下:1;5号线上:4	2号线下:34;2号线上:4;5号线下:2;5号线上:8	0	0
20150326	5:10:00	北京站	310	0												538	940	2号线下:162;2号线上:246	2号线下:301;2号线上:465	0	0
20150326	5:10:00	西四	0	0												1	2	4号线(大兴线)上:1	4号线(大兴线)上:2	0	0
20150326	5:10:00	灵境胡同	0	0												2	4	4号线(大兴线)下:0;4号线(大兴线)上:2	4号线(大兴线)下:1;4号线(大兴线)上:3	0	0
20150326	5:10:00	菜市口	0	0												4	6	4号线(大兴线)上:4	4号线(大兴线)上:6	0	0
20150326	5:10:00	陶然亭	10	0												19	34	4号线(大兴线)下:2;4号线(大兴线)上:13	4号线(大兴线)下:4;4号线(大兴线)上:25	0	0
20150326	5:10:00	北京南站	20	0												43	73	4号线(大兴线)下:1;4号线(大兴线)上:33	4号线(大兴线)下:2;4号线(大兴线)上:60	0	0
20150326	5:10:00	马家堡	5	0		04932P004:22		4号线(大兴线)上:22	4号线(大兴线)上:495	4号线(大兴线)上:319				4号线(大兴线)上:1		13	25	4号线(大兴线)上:10	4号线(大兴线)上:22	0	0
20150326	5:10:00	角门西	2	1	10号线下/4号线(大兴线)上:2	04932P004:13	04932P004:6	4号线(大兴线)上:13	4号线(大兴线)上:439	4号线(大兴线)上:262				4号线(大兴线)上:1		12	22	4号线(大兴线)下:0;4号线(大兴线)上:4;10号线下:0;10号线上:2	4号线(大兴线)下:1;4号线(大兴线)上:13;10号线下:3;10号线上:3	0	0
20150326	5:10:00	公益西桥	10	0		04932P004:26		4号线(大兴线)上:26	4号线(大兴线)上:375	4号线(大兴线)上:194				4号线(大兴线)上:1		10	35	4号线(大兴线)下:0;4号线(大兴线)上:5	4号线(大兴线)下:1;4号线(大兴线)上:28	0	0
20150326	5:10:00	新宫	0	0												6	10	4号线(大兴线)上:6	4号线(大兴线)上:10	0	0
20150326	5:10:00	西红门	0	0												7	11	4号线(大兴线)上:7	4号线(大兴线)上:11	0	0
20150326	5:10:00	高米店北	0	0												3	5	4号线(大兴线)上:3	4号线(大兴线)上:5	0	0
20150326	5:10:00	高米店南	0	0												0	0			0	0
20150326	5:10:00	枣园	0	0												2	3	4号线(大兴线)上:2	4号线(大兴线)上:3	0	0
20150326	5:10:00	清源路	0	0												0	0			0	0
20150326	5:10:00	黄村西大街	0	0												7	11	4号线(大兴线)上:7	4号线(大兴线)上:11	0	0
20150326	5:10:00	黄村火车站	0	0												2	4	4号线(大兴线)上:2	4号线(大兴线)上:4	0	0
20150326	5:10:00	义和庄	0	0												1	2	4号线(大兴线)上:1	4号线(大兴线)上:2	0	0
20150326	5:10:00	生物医药基地	0	0		04932P012:3		4号线(大兴线)上:3	4号线(大兴线)上:697	4号线(大兴线)上:515				4号线(大兴线)上:1		1	3	4号线(大兴线)上:1	4号线(大兴线)上:3	0	0
20150326	5:10:00	天宫院	0	0		04932P012:1		4号线(大兴线)上:1	4号线(大兴线)上:555	4号线(大兴线)上:349				4号线(大兴线)上:1		0	1	4号线(大兴线)上:0	4号线(大兴线)上:1	0	0
20150326	5:10:00	天通苑北	20	0		051003:23		5号线下:23	5号线下:337	5号线下:160				5号线下:1		16	37	5号线下:8	5号线下:24	0	0
20150326	5:10:00	天通苑	20	0		051003:25		5号线下:25	5号线下:337	5号线下:159				5号线下:1		17	39	5号线下:9	5号线下:26	0	0
20150326	5:10:00	天通苑南	1	0		051003:9		5号线下:9	5号线下:337	5号线下:157				5号线下:1		5	9	5号线下:3	5号线下:9	0	0
20150326	5:10:00	立水桥	10	0	13号线下/5号线下:24;13号线上/5号线下:19		051002:43									41	86	13号线下:14;13号线上:11	13号线下:44;13号线上:36	0	0
20150326	5:10:00	立水桥南	5	0		051002:5		5号线下:5	5号线下:509	5号线下:326				5号线下:1		15	25	5号线下:2;5号线上:9	5号线下:5;5号线上:19	0	0
20150326	5:10:00	北苑路北	3	0												15	23	5号线下:13	5号线下:23	0	0
20150326	5:10:00	大屯路东	1	0												14	21	5号线下:12	5号线下:21	0	0
20150326	5:10:00	惠新西街北口	0	0												11	17	5号线下:9;5号线上:1	5号线下:15;5号线上:2	0	0
20150326	5:10:00	惠新西街南口	0	0												4	6	10号线下:3;10号线上:0	10号线下:5;10号线上:1	0	0
20150326	5:10:00	和平西桥	0	0												4	6	5号线下:3;5号线上:0	5号线下:5;5号线上:1	0	0
20150326	5:10:00	和平里北街	0	0												2	3	5号线下:1;5号线上:0	5号线下:2;5号线上:1	0	0
20150326	5:10:00	北新桥	0	0												1	2	5号线下:0;5号线上:0	5号线下:1;5号线上:1	0	0
20150326	5:10:00	张自忠路	0	0												0	0			0	0
20150326	5:10:00	东四	0	0												0	0			0	0
20150326	5:10:00	灯市口	0	0												0	1	5号线上:0	5号线上:1	0	0
20150326	5:10:00	磁器口	0	0												6	9	5号线上:6	5号线上:9	0	0
20150326	5:10:00	天坛东门	0	0												2	3	5号线上:2	5号线上:3	0	0
20150326	5:10:00	蒲黄榆	0	0												10	16	5号线上:10	5号线上:16	0	0
20150326	5:10:00	刘家窑	12	0												31	52	5号线下:1;5号线上:23	5号线下:3;5号线上:44	0	0
20150326	5:10:00	宋家庄	20	0												41	71	5号线上:24;10号线下:2;10号线上:6	5号线上:40;10号线下:7;10号线上:13	0	0
20150326	5:10:00	海淀五路居	0	0												7	11	6号线上:7	6号线上:11	0	0
20150326	5:10:00	慈寿寺	0	0												2	3	6号线上:1;10号线上:0	6号线上:2;10号线上:1	0	0
20150326	5:10:00	花园桥	0	0												3	5	6号线上:3	6号线上:5	0	0
20150326	5:10:00	白石桥南	0	0												12	18	6号线下:1;6号线上:5;9号线下:3;9号线上:1	6号线下:2;6号线上:8;9号线下:5;9号线上:3	0	0
20150326	5:10:00	车公庄西	0	0												0	1	6号线下:0	6号线下:1	0	0
20150326	5:10:00	北海北	0	0												0	0			0	0
20150326	5:10:00	南锣鼓巷	0	0												0	0			0	0
20150326	5:10:00	东大桥	0	0												2	3	6号线下:2	6号线下:3	0	0
20150326	5:10:00	呼家楼	0	0												0	1	6号线下:0	6号线下:1	0	0
20150326	5:10:00	金台路	0	0												2	4	6号线下:2	6号线下:4	0	0
20150326	5:20:00	灵境胡同	5	0												12	19	4号线(大兴线)下:3;4号线(大兴线)上:5	4号线(大兴线)下:7;4号线(大兴线)上:11	0	0
20150326	5:20:00	菜市口	9	1		04932P004:10	04932P004:1	4号线(大兴线)上:10	4号线(大兴线)上:819	4号线(大兴线)上:642				4号线(大兴线)上:1		10	20	4号线(大兴线)下:2;4号线(大兴线)上:3	4号线(大兴线)下:6;4号线(大兴线)上:11	0	0
20150326	5:00:00	望京西	10	0												3	10	13号线下:0;13号线上:0	13号线下:3;13号线上:1	0	0
20150326	5:00:00	光熙门	10	0												3	10	13号线下:0;13号线上:0	13号线下:4;13号线上:1	0	0
20150326	5:00:00	柳芳	10	0												3	10	13号线上:0	13号线上:4	0	0
20150326	5:00:00	车道沟	8	0												3	8	10号线下:0;10号线上:0	10号线下:1;10号线上:3	0	0
20150326	5:00:00	长春桥	10	0												3	10	10号线下:0;10号线上:0	10号线下:2;10号线上:2	0	0
20150326	5:15:00	白石桥南	20	0												19	38	6号线下:1;6号线上:5;9号线下:3;9号线上:2	6号线下:2;6号线上:11;9号线下:8;9号线上:6	0	0
20150326	5:15:00	车公庄西	4	0												3	5	6号线下:0;6号线上:0	6号线下:2;6号线上:3	0	0
20150326	5:15:00	北海北	3	0												1	3	6号线下:0;6号线上:0	6号线下:2;6号线上:1	0	0
20150326	5:15:00	南锣鼓巷	1	0												0	1	8号线上:0	8号线上:1	0	0
20150326	5:15:00	东大桥	10	0												5	13	6号线下:2	6号线下:7	0	0
20150326	5:15:00	呼家楼	10	0												4	11	6号线下:1;10号线上:0	6号线下:4;10号线上:1	0	0
20150326	5:15:00	金台路	10	0												6	14	6号线下:3	6号线下:8	0	0
20150326	5:15:00	十里堡	20	0												19	38	6号线下:13	6号线下:27	0	0
20150326	5:15:00	青年路	20	0												12	27	6号线下:6	6号线下:15	0	0
20150326	5:15:00	褡裢坡	15	0												15	28	6号线下:10	6号线下:21	0	0
20150326	5:15:00	黄渠	17	0												18	34	6号线下:12	6号线下:26	0	0
20150326	5:15:00	常营	13	0		061008:31		6号线下:31	6号线下:654	6号线下:474				6号线下:1		18	42	6号线下:13	6号线下:33	0	0
20150326	5:15:00	草房	40	0		061008:49		6号线下:49	6号线下:547	6号线下:368				6号线下:1		26	67	6号线下:11	6号线下:51	0	0
20150326	5:15:00	朱辛庄	10	0		081006:6		8号线下:6	8号线下:480	8号线下:301				8号线下:1		20	34	8号线下:2;昌平线下:15	8号线下:6;昌平线下:25	0	0
20150326	5:15:00	育知路	4	0		082003:1		8号线上:1	8号线上:635	8号线上:472				8号线上:1		2	4	8号线下:0;8号线上:0	8号线下:3;8号线上:1	0	0
20150326	5:15:00	平西府	8	0												3	8	8号线下:0;8号线上:0	8号线下:1;8号线上:4	0	0
20150326	5:15:00	回龙观东大街	12	0												5	12	8号线下:1	8号线下:6	0	0
20150326	5:15:00	霍营	20	0	13号线下/8号线下:8;13号线上/8号线下:3	132005:7;131003:15		13号线上:7;13号线下:7	13号线上:390;13号线下:343	13号线上:212;13号线下:169	13号线下:8	13号线下:441	13号线下:119	13号线上:1;13号线下:1		24	44	13号线下:5;13号线上:9	13号线下:16;13号线上:17	0	0
20150326	5:15:00	育新	10	0		081004:1		8号线下:1	8号线下:694	8号线下:501				8号线下:1		14	25	8号线下:0;8号线上:10	8号线下:1;8号线上:19	0	0
20150326	5:15:00	西小口	4	0												3	6	8号线下:0;8号线上:1	8号线下:1;8号线上:5	0	0
20150326	5:15:00	永泰庄	10	0												5	12	8号线下:0;8号线上:1	8号线下:5;8号线上:2	0	0
20150326	5:15:00	林萃桥	4	0		081003:1	081003:1	8号线下:1	8号线下:991	8号线下:810				8号线下:1		3	5	8号线下:0	8号线下:4	0	0
20150326	5:15:00	森林公园南门	2	0												1	3	8号线下:1	8号线下:3	0	0
20150326	5:15:00	奥林匹克公园	3	0												11	18	8号线下:10	8号线下:18	0	0
20150326	5:15:00	奥体中心	0	0												2	3	8号线下:2	8号线下:3	0	0
20150326	5:15:00	北土城	4	0												7	11	8号线下:3;10号线下:0;10号线上:0	8号线下:8;10号线下:2;10号线上:1	0	0
20150326	5:15:00	安华桥	7	0												4	9	8号线下:1;8号线上:0	8号线下:6;8号线上:1	0	0
20150326	5:15:00	什刹海	1	0												2	3	8号线上:1	8号线上:3	0	0
20150326	5:15:00	白堆子	1	0												0	1	9号线上:0	9号线上:1	0	0
20150326	5:15:00	北京西站	0	0												40	61	9号线下:1;9号线上:36	9号线下:3;9号线上:58	0	0
20150326	5:15:00	六里桥东	19	0												10	23	9号线下:0;9号线上:3	9号线下:5;9号线上:9	0	0
20150326	5:15:00	六里桥	11	0												39	64	9号线下:7;9号线上:18;10号线下:6;10号线上:2	9号线下:12;9号线上:30;10号线下:11;10号线上:5	0	0
20150326	5:15:00	七里庄	20	0												7	20	9号线上:1	9号线上:8	0	0
20150326	5:15:00	丰台东大街	28	0												11	28	9号线下:0;9号线上:1	9号线下:1;9号线上:12	0	0
20150326	5:15:00	丰台南路	20	0												8	21	9号线上:1	9号线上:9	0	0
20150326	5:15:00	科怡路	10	0												5	13	9号线上:2	9号线上:7	0	0
20150326	5:15:00	丰台科技园	10	0												5	12	9号线上:2	9号线上:7	0	0
20150326	5:15:00	郭公庄	5	0												4	7	9号线上:2	9号线上:7	0	0
20150326	5:15:00	巴沟	1	0												0	1	10号线上:0	10号线上:1	0	0
20150326	5:15:00	苏州街	10	0		101006:1		10号线下:1	10号线下:200	10号线下:20				10号线下:1		3	9	10号线下:0	10号线下:3	0	0
20150326	5:15:00	知春里	3	0												1	3	10号线下:0	10号线下:3	0	0
20150326	5:15:00	知春路	10	3	13号线下/10号线下:2;13号线上/10号线下:17	101004:3	101004:22	10号线下:3	10号线下:635	10号线下:468				10号线下:1		26	46	10号线下:0;13号线下:5;13号线上:10	10号线下:3;13号线下:10;13号线上:28	0	0
20150326	5:15:00	西土城	6	0		101004:5		10号线下:5	10号线下:951	10号线下:771				10号线下:1		7	14	10号线下:2;10号线上:2	10号线下:5;10号线上:5	0	0
20150326	5:15:00	牡丹园	10	0												7	16	10号线下:3;10号线上:0	10号线下:8;10号线上:2	0	0
20150326	5:15:00	健德门	9	0												15	27	10号线下:12;10号线上:0	10号线下:22;10号线上:1	0	0
20150326	5:15:00	安贞门	10	0												10	20	10号线下:2;10号线上:5	10号线下:4;10号线上:10	0	0
20150326	5:15:00	芍药居	8	0												25	41	10号线下:0;10号线上:5;13号线下:8;13号线上:6	10号线下:4;10号线上:9;13号线下:14;13号线上:11	0	0
20150326	5:15:00	太阳宫	10	0												17	30	10号线下:4;10号线上:9	10号线下:7;10号线上:17	0	0
20150326	5:15:00	三元桥	10	0												11	22	10号线下:3;10号线上:4	10号线下:8;10号线上:8	0	0
20150326	5:15:00	亮马桥	16	0												9	20	10号线下:3;10号线上:0	10号线下:11;10号线上:2	0	0
20150326	5:15:00	农业展览馆	1	0												12	19	10号线下:8;10号线上:4	10号线下:13;10号线上:6	0	0
20150326	5:15:00	团结湖	10	0												6	14	10号线下:2;10号线上:1	10号线下:4;10号线上:4	0	0
20150326	5:15:00	金台夕照	6	0												4	8	10号线下:0;10号线上:1	10号线下:3;10号线上:3	0	0
20150326	5:15:00	双井	50	0												19	51	10号线下:0;10号线上:3	10号线下:4;10号线上:18	0	0
20150326	5:15:00	劲松	40	0												29	61	10号线下:1;10号线上:15	10号线下:6;10号线上:31	0	0
20150326	5:15:00	潘家园	3	0												2	4	10号线上:1	10号线上:4	0	0
20150326	5:15:00	十里河	23	0												10	24	10号线下:0;10号线上:1	10号线下:4;10号线上:8	0	0
20150326	5:15:00	分钟寺	1	0												32	49	10号线下:17;10号线上:13	10号线下:28;10号线上:21	0	0
20150326	5:15:00	成寿寺	20	0												8	21	10号线下:1;10号线上:0	10号线下:4;10号线上:5	0	0
20150326	5:15:00	石榴庄	10	0												7	15	10号线下:1;10号线上:2	10号线下:2;10号线上:8	0	0
20150326	5:15:00	大红门	30	0												12	31	10号线下:1;10号线上:0	10号线下:8;10号线上:5	0	0
20150326	5:15:00	角门东	40	0												18	45	10号线下:1;10号线上:5	10号线下:6;10号线上:16	0	0
20150326	5:15:00	草桥	10	0												5	13	10号线下:0;10号线上:2	10号线下:1;10号线上:6	0	0
20150326	5:15:00	纪家庙	9	0												5	12	10号线下:0;10号线上:2	10号线下:2;10号线上:6	0	0
20150326	5:15:00	首经贸	10	0												9	18	10号线下:2;10号线上:3	10号线下:5;10号线上:7	0	0
20150326	5:15:00	西局	10	0												36	59	10号线下:24;10号线上:5;14号线下:2	10号线下:40;10号线上:10;14号线下:3	0	0
20150326	5:15:00	莲花桥	10	0												15	27	10号线下:10;10号线上:1	10号线下:17;10号线上:4	0	0
20150326	5:15:00	西钓鱼台	4	0		102003:13		10号线上:13	10号线上:785	10号线上:604				10号线上:1		24	42	10号线下:16;10号线上:5	10号线下:27;10号线上:14	0	0
20150326	5:15:00	车道沟	8	0		101008:2		10号线下:2	10号线下:244	10号线下:67				10号线下:1		3	8	10号线下:0;10号线上:0	10号线下:2;10号线上:2	0	0
20150326	5:00:00	张郭庄	2	0												1	2	14号线上:0	14号线上:2	0	0
20150326	5:00:00	园博园	0	0												0	0			0	0
20150326	5:00:00	大瓦窑	0	0												0	0			0	0
20150326	5:00:00	郭庄子	0	0												0	0			0	0
20150326	5:00:00	大井	0	0												0	0			0	0
20150326	5:00:00	望京	3	0												1	3	15号线下:0	15号线下:3	0	0
20150326	5:00:00	崔各庄	0	0												0	0			0	0
20150326	5:00:00	马泉营	1	0												0	1	15号线下:0	15号线下:1	0	0
20150326	5:00:00	孙河	0	0												0	0			0	0
20150326	5:00:00	国展	1	0												0	1	15号线下:0	15号线下:1	0	0
20150326	5:00:00	花梨坎	1	0												0	1	15号线下:0	15号线下:1	0	0
20150326	5:00:00	后沙峪	4	0												2	4	15号线下:0	15号线下:4	0	0
20150326	5:00:00	南法信	0	0												0	0			0	0
20150326	5:00:00	石门	0	0												0	0			0	0
20150326	5:00:00	顺义	1	0												0	1	15号线下:0	15号线下:1	0	0
20150326	5:00:00	俸伯	0	0												0	0			0	0
20150326	5:00:00	南邵	4	0												2	4	昌平线下:0	昌平线下:4	0	0
20150326	5:00:00	沙河高教园	1	0												0	1	昌平线下:0	昌平线下:1	0	0
20150326	5:00:00	沙河	8	0												3	8	昌平线下:0	昌平线下:4	0	0
20150326	5:00:00	巩华城	1	0												0	1	昌平线下:0	昌平线下:1	0	0
20150326	5:00:00	生命科学园	10	0												3	10	昌平线下:0;昌平线上:0	昌平线下:3;昌平线上:1	0	0
